[-1.24039152624799,-1.48726293131979,2.10018876187749,-0.728821067273343,1.39648729829175,3.08181373874227,-0.0423784803399903,-2.00601315876699,2.10018876187749,-0.728821067273343,1.39648729829175,3.08181373874227]
[-1.23178069322131,-1.48458968059583,2.10103984889194,-0.734017942552194,1.39587871743638,3.07749187689771,-0.0553051049992375,-2.01661186212164,2.10103984889194,-0.734017942552194,1.39587871743638,3.07749187689771]
[-1.22305677065808,-1.48179651406723,2.10195904012659,-0.739391492011575,1.39529603736209,3.0727816524716,-0.0681149875641918,-2.02767971677713,2.10195904012659,-0.739391492011575,1.39529603736209,3.0727816524716]
[-1.21536468589503,-1.48055619827053,2.10197977934048,-0.742097120496375,1.39422364511047,3.06789207282468,-0.0794863133610457,-2.03622714233133,2.10197977934048,-0.742097120496375,1.39422364511047,3.06789207282468]
[-1.20985272365476,-1.48254640064975,2.10013267929921,-0.739281903119103,1.3921444175316,3.06303285377017,-0.0880933987796384,-2.03925579368798,2.10013267929921,-0.739281903119103,1.3921444175316,3.06303285377017]
[-1.20747393040061,-1.48914989063574,2.09560770264574,-0.728581308768745,1.38863003556152,3.05838329677882,-0.0928423810566894,-2.03428235348892,2.09560770264574,-0.728581308768745,1.38863003556152,3.05838329677882]
[-1.20773841983637,-1.49956995703056,2.08877250721025,-0.711240341588532,1.38390849783423,3.05389792232153,-0.0943526983753848,-2.02262988125304,2.08877250721025,-0.711240341588532,1.38390849783423,3.05389792232153]
[-1.20950957893215,-1.51203303896759,2.08052259729163,-0.690121810106266,1.37850196651853,3.04943050335973,-0.0940116954741992,-2.00732746588177,2.08052259729163,-0.690121810106266,1.37850196651853,3.04943050335973]
[-1.21164774406025,-1.52476096779875,2.07175596703062,-0.668096154002505,1.37293399134705,3.04483433763075,-0.09321033929234,-1.99141224358494,2.07175596703062,-0.668096154002505,1.37293399134705,3.04483433763075]
[-1.21315635523463,-1.53620075922806,2.06325231797792,-0.647664603503409,1.36766002358273,3.03997452909181,-0.0931657689526979,-1.97753859894835,2.06325231797792,-0.647664603503409,1.36766002358273,3.03997452909181]
[-1.21397050183352,-1.54626544936312,2.05502123000865,-0.628924720070993,1.36269217219987,3.03479304387578,-0.0939634502490252,-1.9658690840432,2.05502123000865,-0.628924720070993,1.36269217219987,3.03479304387578]
[-1.2143981833079,-1.55545487638143,2.04676402740188,-0.611011951814176,1.35786509013464,3.02926261363811,-0.0952358755714311,-1.95556884839849,2.04676402740188,-0.611011951814176,1.35786509013464,3.02926261363811]
[-1.21474838805522,-1.56427043464218,2.03818121695199,-0.593059195345811,1.35301295971503,3.0233560516235,-0.0966143360380016,-1.94580039646128,2.03818121695199,-0.593059195345811,1.35301295971503,3.0233560516235]
[-1.21528404095271,-1.57312940174503,2.02904198704392,-0.574365256533724,1.34800463731926,3.0170698077698,-0.0977815295863778,-1.9358598859059,2.02904198704392,-0.574365256533724,1.34800463731926,3.0170698077698]
[-1.21600318000616,-1.58196534442345,2.01951047745946,-0.555182997368163,1.34290837139614,3.01053625409971,-0.0987157675058565,-1.92581204322316,2.01951047745946,-0.555182997368163,1.34290837139614,3.01053625409971]
[-1.21680934551891,-1.59053926681745,2.00989172586398,-0.536105636879736,1.33786354299709,3.00393625248618,-0.0995008203801016,-1.91599577983028,2.00989172586398,-0.536105636879736,1.33786354299709,3.00393625248618]
[-1.21760596099158,-1.59861195977322,2.00049094407794,-0.517726814793062,1.33300962109606,2.99745072473742,-0.100220589144405,-1.9067503460473,2.00049094407794,-0.517726814793062,1.33300962109606,2.99745072473742]
[-1.21831897883814,-1.60603345439544,1.99145447187028,-0.500365613507326,1.32841705453446,2.99113474336586,-0.100952386116387,-1.89830573882887,1.99145447187028,-0.500365613507326,1.32841705453446,2.99113474336586]
[-1.21898901247587,-1.61310797047675,1.98212006900537,-0.482943754706645,1.32380501388544,2.9844028703396,-0.101739990815064,-1.89033590964616,1.98212006900537,-0.482943754706645,1.32380501388544,2.9844028703396]
[-1.2196930619149,-1.62028386032553,1.97156889997483,-0.463939520771923,1.31878119486185,2.97646640761923,-0.102616541440651,-1.88233835415686,1.97156889997483,-0.463939520771923,1.31878119486185,2.97646640761923]
[-1.2205081419785,-1.62800953492713,1.9588820248093,-0.441831013558167,1.31295324779469,2.96653657441737,-0.10361517186124,-1.87381049618278,1.9588820248093,-0.441831013558167,1.31295324779469,2.96653657441737]
[-1.221468679483,-1.63643758101089,1.94377297908078,-0.416127816309349,1.30619747966462,2.95436298068801,-0.104732218885037,-1.86457158438494,1.94377297908078,-0.416127816309349,1.30619747966462,2.95436298068801]
[-1.22241700850771,-1.64438627325239,1.92880807233614,-0.390991997732854,1.29960197031668,2.94212364190437,-0.105798046586228,-1.85589245482304,1.92880807233614,-0.390991997732854,1.29960197031668,2.94212364190437]
[-1.2231413285502,-1.6502978574046,1.91735756813069,-0.37189676592892,1.29459629515783,2.93268093422447,-0.106596245461429,-1.84945302241058,1.91735756813069,-0.37189676592892,1.29459629515783,2.93268093422447]
[-1.22342983602728,-1.65261455782119,1.91279177577169,-0.364315403613053,1.29261004902909,2.92889727275248,-0.106910403345431,-1.84693322534117,1.91279177577169,-0.364315403613053,1.29261004902909,2.92889727275248]
